il;ilce;mahalle;cadde_sokak;tip;uavt_kodu
AYDIN;BOZDOĞAN;CUMHURİYET;77 SOKAK;sokak;893977151
AYDIN;BOZDOĞAN;CUMHURİYET;78 SOKAK;sokak;953578441
AYDIN;BOZDOĞAN;CUMHURİYET;79 SOKAK;sokak;712892191
AYDIN;BOZDOĞAN;CUMHURİYET;80 SOKAK;sokak;937801531
AYDIN;BOZDOĞAN;CUMHURİYET;81 SOKAK;sokak;783964541
AYDIN;BOZDOĞAN;CUMHURİYET;82 SOKAK;sokak;787450800
AYDIN;BOZDOĞAN;CUMHURİYET;84 SOKAK;sokak;764599161
AYDIN;BOZDOĞAN;CUMHURİYET;85 SOKAK;sokak;998102281
AYDIN;BOZDOĞAN;CUMHURİYET;86 SOKAK;sokak;787432181
AYDIN;BOZDOĞAN;CUMHURİYET;88 SOKAK;sokak;555881491
AYDIN;BOZDOĞAN;CUMHURİYET;89 SOKAK;sokak;529333631
AYDIN;BOZDOĞAN;CUMHURİYET;90 SOKAK;sokak;433945351
AYDIN;BOZDOĞAN;CUMHURİYET;91 SOKAK;sokak;932897751
AYDIN;BOZDOĞAN;CUMHURİYET;92 SOKAK;sokak;776734401
AYDIN;BOZDOĞAN;CUMHURİYET;BOZDOĞAN KAKKALAN YOLU CADDE;cadde;944340731
AYDIN;BOZDOĞAN;CUMHURİYET;BOZDOĞAN YATAĞAN YOLU CADDE;cadde;727081260
AYDIN;BOZDOĞAN;CUMHURİYET;ÇARŞI CADDE;cadde;112227
AYDIN;BOZDOĞAN;CUMHURİYET;DEĞİRMEN SOKAK;sokak;112217
AYDIN;BOZDOĞAN;CUMHURİYET;DEVECİ ÇIKMAZI SOKAK;sokak;112216
AYDIN;BOZDOĞAN;CUMHURİYET;EMİNEFENDİ CADDE;cadde;112218
AYDIN;BOZDOĞAN;CUMHURİYET;GENÇLİK SOKAK;sokak;404019
AYDIN;BOZDOĞAN;CUMHURİYET;KAHVEÖNÜ SOKAK;sokak;112219
AYDIN;BOZDOĞAN;CUMHURİYET;KOCA İRİM SOKAK;sokak;112220
AYDIN;BOZDOĞAN;CUMHURİYET;LALE SOKAK;sokak;959015911
AYDIN;BOZDOĞAN;CUMHURİYET;MUĞLA CADDE;cadde;404020
AYDIN;BOZDOĞAN;CUMHURİYET;SEBİL CADDE;cadde;730564180
AYDIN;BOZDOĞAN;CUMHURİYET;SEPETLER SOKAK;sokak;112223
AYDIN;BOZDOĞAN;CUMHURİYET;TEVFİK OKTAY SOKAK;sokak;173902041
AYDIN;BOZDOĞAN;CUMHURİYET;YAYLAKAVAĞI KÜME EVLER;sokak;112226
AYDIN;BOZDOĞAN;ÇAMLIDERE;1650 SOKAK;sokak;957495451
AYDIN;BOZDOĞAN;ÇAMLIDERE;1650/1 SOKAK;sokak;340045801
AYDIN;BOZDOĞAN;ÇAMLIDERE;1651 SOKAK;sokak;229028781
AYDIN;BOZDOĞAN;ÇAMLIDERE;1651/1 SOKAK;sokak;157565211
AYDIN;BOZDOĞAN;ÇAMLIDERE;1651/2 SOKAK;sokak;119003131
AYDIN;BOZDOĞAN;ÇAMLIDERE;1651/3 SOKAK;sokak;461560891
AYDIN;BOZDOĞAN;ÇAMLIDERE;1651/4 SOKAK;sokak;331506991
AYDIN;BOZDOĞAN;ÇAMLIDERE;1651/5 SOKAK;sokak;101557781
AYDIN;BOZDOĞAN;ÇAMLIDERE;1652 SOKAK;sokak;428231460
AYDIN;BOZDOĞAN;ÇAMLIDERE;1653 SOKAK;sokak;521596051
AYDIN;BOZDOĞAN;ÇAMLIDERE;1654 SOKAK;sokak;542342731
AYDIN;BOZDOĞAN;ÇAMLIDERE;1655 SOKAK;sokak;367105981
AYDIN;BOZDOĞAN;ÇAMLIDERE;1656 SOKAK;sokak;214395751
AYDIN;BOZDOĞAN;ÇAMLIDERE;1657 SOKAK;sokak;809997741
AYDIN;BOZDOĞAN;ÇAMLIDERE;1658/1 SOKAK;sokak;200244281
AYDIN;BOZDOĞAN;ÇAMLIDERE;1659 SOKAK;sokak;181611171
AYDIN;BOZDOĞAN;ÇAMLIDERE;1660 SOKAK;sokak;193831241
AYDIN;BOZDOĞAN;ÇAMLIDERE;1660/1 SOKAK;sokak;757601081
AYDIN;BOZDOĞAN;ÇAMLIDERE;1661 SOKAK;sokak;813454071
AYDIN;BOZDOĞAN;ÇAMLIDERE;1662 SOKAK;sokak;589942521
AYDIN;BOZDOĞAN;ÇAMLIDERE;1663 SOKAK;sokak;507526091
AYDIN;BOZDOĞAN;ÇAMLIDERE;1664 SOKAK;sokak;233487821
AYDIN;BOZDOĞAN;ÇAMLIDERE;1665 SOKAK;sokak;809702131
AYDIN;BOZDOĞAN;ÇAMLIDERE;1665/1 SOKAK;sokak;439918351
AYDIN;BOZDOĞAN;ÇAMLIDERE;1666 SOKAK;sokak;570091361
AYDIN;BOZDOĞAN;ÇAMLIDERE;1667 SOKAK;sokak;659154721
AYDIN;BOZDOĞAN;ÇAMLIDERE;1668 SOKAK;sokak;959313171
AYDIN;BOZDOĞAN;ÇAMLIDERE;1668/1 (SİPAHİLER) SOKAK;sokak;517732
AYDIN;BOZDOĞAN;ÇAMLIDERE;1669 SOKAK;sokak;772144761
AYDIN;BOZDOĞAN;ÇAMLIDERE;1670 SOKAK;sokak;843401081
AYDIN;BOZDOĞAN;ÇAMLIDERE;1671 SOKAK;sokak;462617561
AYDIN;BOZDOĞAN;ÇAMLIDERE;1672 SOKAK;sokak;343769391
AYDIN;BOZDOĞAN;ÇAMLIDERE;1673 (KALE) SOKAK;sokak;82937
AYDIN;BOZDOĞAN;ÇAMLIDERE;1674 (BULAYLI) SOKAK;sokak;522247
AYDIN;BOZDOĞAN;ÇAMLIDERE;1676 SOKAK;sokak;642065760
AYDIN;BOZDOĞAN;ÇAMLIDERE;1678 SOKAK;sokak;207489681
AYDIN;BOZDOĞAN;ÇAMLIDERE;MERKEZ KÜME EVLERİ- KÜME EVLER;sokak;308685
AYDIN;BOZDOĞAN;ÇARŞI;1 SOKAK;sokak;402241
AYDIN;BOZDOĞAN;ÇARŞI;10 SOKAK;sokak;531001
AYDIN;BOZDOĞAN;ÇARŞI;11 SOKAK;sokak;533423
AYDIN;BOZDOĞAN;ÇARŞI;112 SOKAK;sokak;335701851
AYDIN;BOZDOĞAN;ÇARŞI;12 SOKAK;sokak;534394
AYDIN;BOZDOĞAN;ÇARŞI;13 SOKAK;sokak;534395
AYDIN;BOZDOĞAN;ÇARŞI;2 SOKAK;sokak;402242
AYDIN;BOZDOĞAN;ÇARŞI;236/1 SOKAK;sokak;220707261
AYDIN;BOZDOĞAN;ÇARŞI;236/2 SOKAK;sokak;987960301
AYDIN;BOZDOĞAN;ÇARŞI;239 SOKAK;sokak;146288531
AYDIN;BOZDOĞAN;ÇARŞI;241 SOKAK;sokak;1524449
AYDIN;BOZDOĞAN;ÇARŞI;243 SOKAK;sokak;1524451
AYDIN;BOZDOĞAN;ÇARŞI;246/1 SOKAK;sokak;493270341
AYDIN;BOZDOĞAN;ÇARŞI;266 SOKAK;sokak;1524453
AYDIN;BOZDOĞAN;ÇARŞI;268 SOKAK;sokak;1524455
AYDIN;BOZDOĞAN;ÇARŞI;272 SOKAK;sokak;1524457
AYDIN;BOZDOĞAN;ÇARŞI;3 SOKAK;sokak;402239
AYDIN;BOZDOĞAN;ÇARŞI;37 SOKAK;sokak;530104
AYDIN;BOZDOĞAN;ÇARŞI;379 SOKAK;sokak;38951208
AYDIN;BOZDOĞAN;ÇARŞI;4 SOKAK;sokak;536866
AYDIN;BOZDOĞAN;ÇARŞI;5 SOKAK;sokak;402244
AYDIN;BOZDOĞAN;ÇARŞI;66 SOKAK;sokak;837204661
AYDIN;BOZDOĞAN;ÇARŞI;67 SOKAK;sokak;972546
AYDIN;BOZDOĞAN;ÇARŞI;68 SOKAK;sokak;1058127
AYDIN;BOZDOĞAN;ÇARŞI;7 SOKAK;sokak;402328
AYDIN;BOZDOĞAN;ÇARŞI;8 SOKAK;sokak;531000
AYDIN;BOZDOĞAN;ÇARŞI;81 SOKAK;sokak;783964540
AYDIN;BOZDOĞAN;ÇARŞI;AKSU SOKAK;sokak;112265
AYDIN;BOZDOĞAN;ÇARŞI;ARSAN SOKAK;sokak;112266
AYDIN;BOZDOĞAN;ÇARŞI;AŞAĞI HARIM ARASI SOKAK;sokak;134601591
AYDIN;BOZDOĞAN;ÇARŞI;AŞAĞI SOGUKKUYU SOKAK;sokak;112267
AYDIN;BOZDOĞAN;ÇARŞI;ATATÜRK CADDE;cadde;402248
AYDIN;BOZDOĞAN;ÇARŞI;BARBAROS SOKAK;sokak;394901
AYDIN;BOZDOĞAN;ÇARŞI;BAYRAMOĞLU SOKAK;sokak;112228
AYDIN;BOZDOĞAN;ÇARŞI;BELEDİYE YOKUŞU CADDE;cadde;530906
AYDIN;BOZDOĞAN;ÇARŞI;BEZİRGAN ÇIKMAZI SOKAK;sokak;112229
AYDIN;BOZDOĞAN;ÇARŞI;BOZDOĞAN YATAĞAN YOLU CADDE;cadde;701622681
AYDIN;BOZDOĞAN;ÇARŞI;CAMİ SOKAK;sokak;112230
AYDIN;BOZDOĞAN;ÇARŞI;ÇARŞI CADDE;cadde;112261
AYDIN;BOZDOĞAN;ÇARŞI;DEMİRCİLER SOKAK;sokak;394902
AYDIN;BOZDOĞAN;ÇARŞI;FABRİKA SOKAK;sokak;112231
AYDIN;BOZDOĞAN;ÇARŞI;FİLLİKÇİOGLU SOKAK;sokak;112232
AYDIN;BOZDOĞAN;ÇARŞI;HAMAM SOKAK;sokak;394903
AYDIN;BOZDOĞAN;ÇARŞI;HEKİM ÇIKMAZ SOKAK;sokak;112234
AYDIN;BOZDOĞAN;ÇARŞI;HÖCEKİ SOKAK;sokak;402236
AYDIN;BOZDOĞAN;ÇARŞI;HÜKÜMET CADDE;cadde;112236
AYDIN;BOZDOĞAN;ÇARŞI;KADILAR ÇEŞMESİ SOKAK;sokak;112237
AYDIN;BOZDOĞAN;ÇARŞI;KARDEŞLER SOKAK;sokak;402237
AYDIN;BOZDOĞAN;ÇARŞI;KUVAYİ MİLLİYE SOKAK;sokak;112238
AYDIN;BOZDOĞAN;ÇARŞI;LALE SOKAK;sokak;112239
AYDIN;BOZDOĞAN;ÇARŞI;MADRAN CADDE;cadde;939530571
AYDIN;BOZDOĞAN;ÇARŞI;MEZARLIK SOKAK;sokak;685187370
AYDIN;BOZDOĞAN;ÇARŞI;MEZBAHA SOKAK;sokak;402238
AYDIN;BOZDOĞAN;ÇARŞI;MUĞLA CADDE;cadde;112241
AYDIN;BOZDOĞAN;ÇARŞI;NUMAN SOKAK;sokak;112242
AYDIN;BOZDOĞAN;ÇARŞI;OKULLAR CADDE;cadde;112243
AYDIN;BOZDOĞAN;ÇARŞI;ÖĞRETMENLER SOKAK;sokak;402247
AYDIN;BOZDOĞAN;ÇARŞI;PİRİM ÇIKMAZ SOKAK;sokak;112245
AYDIN;BOZDOĞAN;ÇARŞI;POSTACI ÇIKMAZI SOKAK;sokak;112244
AYDIN;BOZDOĞAN;ÇARŞI;RAUFBEY SOKAK;sokak;402240
AYDIN;BOZDOĞAN;ÇARŞI;SANAYİ SOKAK;sokak;112247
AYDIN;BOZDOĞAN;ÇARŞI;SEBİL CADDE;cadde;112252
AYDIN;BOZDOĞAN;ÇARŞI;ŞEHİT ÜSTEĞMEN YÜKSEL ÇANKAYA SOKAK;sokak;402246
AYDIN;BOZDOĞAN;ÇARŞI;ŞOSE CADDE;cadde;112264
AYDIN;BOZDOĞAN;ÇARŞI;TELGRAFHANE SOKAK;sokak;112256
AYDIN;BOZDOĞAN;ÇARŞI;TEVFİK OKTAY SOKAK;sokak;112257
AYDIN;BOZDOĞAN;ÇARŞI;TOKER SOKAK;sokak;112258
AYDIN;BOZDOĞAN;ÇARŞI;YAZIKENT CADDE;cadde;402245
AYDIN;BOZDOĞAN;ÇARŞI;YONCA YOKUŞU SOKAK;sokak;112259
AYDIN;BOZDOĞAN;ÇARŞI;YUKARI SOĞUKKUYU SOKAK;sokak;112260
AYDIN;BOZDOĞAN;DÖMEN;1676 SOKAK;sokak;642065761
AYDIN;BOZDOĞAN;DÖMEN;1689 SOKAK;sokak;658991631
AYDIN;BOZDOĞAN;DÖMEN;1699/20 SOKAK;sokak;630662781
AYDIN;BOZDOĞAN;DÖMEN;1700 SOKAK;sokak;495556671
AYDIN;BOZDOĞAN;DÖMEN;1701 SOKAK;sokak;328882241
AYDIN;BOZDOĞAN;DÖMEN;1702 SOKAK;sokak;168680511
AYDIN;BOZDOĞAN;DÖMEN;1703 SOKAK;sokak;826131261
AYDIN;BOZDOĞAN;DÖMEN;1704 SOKAK;sokak;155284580
AYDIN;BOZDOĞAN;DÖMEN;1705 SOKAK;sokak;849734941
AYDIN;BOZDOĞAN;DÖMEN;1705/1 SOKAK;sokak;742725351
AYDIN;BOZDOĞAN;DÖMEN;1706 SOKAK;sokak;923642071
AYDIN;BOZDOĞAN;DÖMEN;1707 SOKAK;sokak;522357771
AYDIN;BOZDOĞAN;DÖMEN;1708 SOKAK;sokak;987149671
AYDIN;BOZDOĞAN;DÖMEN;1709 SOKAK;sokak;565763091
AYDIN;BOZDOĞAN;DÖMEN;1710 SOKAK;sokak;559857901
AYDIN;BOZDOĞAN;DÖMEN;1724 SOKAK;sokak;770845800
AYDIN;BOZDOĞAN;DÖMEN;1853 SOKAK;sokak;161579011
AYDIN;BOZDOĞAN;DUTAĞAÇ;1135 SOKAK;sokak;714608281
AYDIN;BOZDOĞAN;DUTAĞAÇ;1141 SOKAK;sokak;495138640
AYDIN;BOZDOĞAN;DUTAĞAÇ;1150 SOKAK;sokak;475039091
AYDIN;BOZDOĞAN;DUTAĞAÇ;1151 SOKAK;sokak;682189080
AYDIN;BOZDOĞAN;DUTAĞAÇ;1152 SOKAK;sokak;786006571
AYDIN;BOZDOĞAN;DUTAĞAÇ;1153 SOKAK;sokak;408165481
AYDIN;BOZDOĞAN;DUTAĞAÇ;1154 SOKAK;sokak;500982191
AYDIN;BOZDOĞAN;DUTAĞAÇ;1154/1 SOKAK;sokak;445884571
AYDIN;BOZDOĞAN;DUTAĞAÇ;1155 SOKAK;sokak;851917811
AYDIN;BOZDOĞAN;DUTAĞAÇ;1156 SOKAK;sokak;630608751
AYDIN;BOZDOĞAN;DUTAĞAÇ;1157 SOKAK;sokak;759687430
AYDIN;BOZDOĞAN;DUTAĞAÇ;1158 (DUTAĞAÇ) SOKAK;sokak;517817
AYDIN;BOZDOĞAN;DUTAĞAÇ;1159 SOKAK;sokak;929506581
AYDIN;BOZDOĞAN;DUTAĞAÇ;1160 SOKAK;sokak;835164681
AYDIN;BOZDOĞAN;DUTAĞAÇ;1161 SOKAK;sokak;764020490
AYDIN;BOZDOĞAN;DUTAĞAÇ;1162 SOKAK;sokak;885557351
AYDIN;BOZDOĞAN;DUTAĞAÇ;1163 SOKAK;sokak;799217890
AYDIN;BOZDOĞAN;DUTAĞAÇ;1164 SOKAK;sokak;260516071
AYDIN;BOZDOĞAN;DUTAĞAÇ;1165 SOKAK;sokak;972195960
AYDIN;BOZDOĞAN;DUTAĞAÇ;1166 SOKAK;sokak;572592690
AYDIN;BOZDOĞAN;EYMİR;1949/10 SOKAK;sokak;550728881
AYDIN;BOZDOĞAN;EYMİR;1949/7 SOKAK;sokak;954896391
AYDIN;BOZDOĞAN;EYMİR;1991 SOKAK;sokak;973611660
AYDIN;BOZDOĞAN;EYMİR;542 SOKAK;sokak;964931010
AYDIN;BOZDOĞAN;EYMİR;581 CADDE;cadde;1399211
AYDIN;BOZDOĞAN;EYMİR;582 SOKAK;sokak;728332471
AYDIN;BOZDOĞAN;EYMİR;583 SOKAK;sokak;965187741
AYDIN;BOZDOĞAN;EYMİR;584 SOKAK;sokak;1521555
AYDIN;BOZDOĞAN;EYMİR;60 SOKAK;sokak;356263
AYDIN;BOZDOĞAN;EYMİR;61 SOKAK;sokak;549366
AYDIN;BOZDOĞAN;EYMİR;62 SOKAK;sokak;549367
AYDIN;BOZDOĞAN;EYMİR;625 SOKAK;sokak;705677630
AYDIN;BOZDOĞAN;EYMİR;626 SOKAK;sokak;504704911
AYDIN;BOZDOĞAN;EYMİR;627 SOKAK;sokak;651684940
AYDIN;BOZDOĞAN;EYMİR;629 SOKAK;sokak;499756341
AYDIN;BOZDOĞAN;EYMİR;630 SOKAK;sokak;297198791
AYDIN;BOZDOĞAN;EYMİR;631 SOKAK;sokak;388614311
AYDIN;BOZDOĞAN;EYMİR;632 SOKAK;sokak;964042801
AYDIN;BOZDOĞAN;EYMİR;633 SOKAK;sokak;991205110
AYDIN;BOZDOĞAN;EYMİR;660 SOKAK;sokak;1399195
AYDIN;BOZDOĞAN;EYMİR;661 SOKAK;sokak;1399197
AYDIN;BOZDOĞAN;EYMİR;662 SOKAK;sokak;1399199
AYDIN;BOZDOĞAN;EYMİR;663 SOKAK;sokak;1399201
AYDIN;BOZDOĞAN;EYMİR;664 SOKAK;sokak;1399203
AYDIN;BOZDOĞAN;EYMİR;665 SOKAK;sokak;1399205
AYDIN;BOZDOĞAN;EYMİR;666 SOKAK;sokak;1399207
AYDIN;BOZDOĞAN;EYMİR;668 SOKAK;sokak;1399209
AYDIN;BOZDOĞAN;EYMİR;671 SOKAK;sokak;917442431
AYDIN;BOZDOĞAN;EYMİR;672 SOKAK;sokak;383969251
AYDIN;BOZDOĞAN;EYMİR;673 SOKAK;sokak;586966421
AYDIN;BOZDOĞAN;EYMİR;674 SOKAK;sokak;820783531
AYDIN;BOZDOĞAN;EYMİR;675 SOKAK;sokak;686474451
AYDIN;BOZDOĞAN;EYMİR;676 SOKAK;sokak;234342101
AYDIN;BOZDOĞAN;EYMİR;677 SOKAK;sokak;196120271
AYDIN;BOZDOĞAN;EYMİR;678 SOKAK;sokak;761313661
AYDIN;BOZDOĞAN;EYMİR;679 SOKAK;sokak;319000531
AYDIN;BOZDOĞAN;EYMİR;680 SOKAK;sokak;241298190
AYDIN;BOZDOĞAN;EYMİR;681 SOKAK;sokak;438845350
AYDIN;BOZDOĞAN;EYMİR;682 SOKAK;sokak;311757300
AYDIN;BOZDOĞAN;EYMİR;683 SOKAK;sokak;781988760
AYDIN;BOZDOĞAN;EYMİR;684 SOKAK;sokak;867799151
AYDIN;BOZDOĞAN;EYMİR;685 SOKAK;sokak;287507011
AYDIN;BOZDOĞAN;EYMİR;686 SOKAK;sokak;148306401
AYDIN;BOZDOĞAN;EYMİR;687 SOKAK;sokak;359579191
AYDIN;BOZDOĞAN;EYMİR;688 SOKAK;sokak;982736180
AYDIN;BOZDOĞAN;EYMİR;689 SOKAK;sokak;966397780
AYDIN;BOZDOĞAN;EYMİR;690 SOKAK;sokak;827236280
AYDIN;BOZDOĞAN;EYMİR;ANDIR ÇIKMAZI SOKAK;sokak;402249
AYDIN;BOZDOĞAN;EYMİR;ANDIR SOKAK;sokak;112268
AYDIN;BOZDOĞAN;EYMİR;AZİZLER SOKAK;sokak;224176
AYDIN;BOZDOĞAN;EYMİR;BOZSAN SOKAK;sokak;892801191
AYDIN;BOZDOĞAN;EYMİR;KOCABIÇAK KUYUSU SOKAK;sokak;112269
AYDIN;BOZDOĞAN;EYMİR;KURUTAŞ KÜME EVLER;sokak;112270
AYDIN;BOZDOĞAN;EYMİR;MERA SOKAK;sokak;696859640
AYDIN;BOZDOĞAN;EYMİR;MESCİT SOKAK;sokak;112271
AYDIN;BOZDOĞAN;EYMİR;MUĞLA CADDE;cadde;471856320
AYDIN;BOZDOĞAN;EYMİR;OKUL CADDE;cadde;402250
AYDIN;BOZDOĞAN;EYMİR;SOĞUKKUYU SOKAK;sokak;112273
AYDIN;BOZDOĞAN;EYMİR;UZUNLAR SOKAK;sokak;430935
AYDIN;BOZDOĞAN;EYMİR;YENİYOL CADDE;cadde;112274
AYDIN;BOZDOĞAN;GÜNEY;1035 SOKAK;sokak;486356351
AYDIN;BOZDOĞAN;GÜNEY;1132 SOKAK;sokak;526243500
AYDIN;BOZDOĞAN;GÜNEY;791/3 SOKAK;sokak;167775671
AYDIN;BOZDOĞAN;GÜNEY;791/5 SOKAK;sokak;904063561
AYDIN;BOZDOĞAN;GÜNEY;791/7 SOKAK;sokak;373499580
AYDIN;BOZDOĞAN;GÜNEY;800 SOKAK;sokak;749796181
AYDIN;BOZDOĞAN;GÜNEY;800/1 SOKAK;sokak;68751
AYDIN;BOZDOĞAN;GÜNEY;800/2 SOKAK;sokak;811920491
AYDIN;BOZDOĞAN;GÜNEY;800/3 SOKAK;sokak;201470701
AYDIN;BOZDOĞAN;GÜNEY;801 SOKAK;sokak;669141691
AYDIN;BOZDOĞAN;GÜNEY;801/1 SOKAK;sokak;804248561
AYDIN;BOZDOĞAN;GÜNEY;802 SOKAK;sokak;502711471
AYDIN;BOZDOĞAN;GÜNEY;802/1 SOKAK;sokak;921086951
AYDIN;BOZDOĞAN;GÜNEY;803 SOKAK;sokak;199622651
AYDIN;BOZDOĞAN;GÜNEY;803/1 SOKAK;sokak;743678061
AYDIN;BOZDOĞAN;GÜNEY;804 SOKAK;sokak;240399761
AYDIN;BOZDOĞAN;GÜNEY;805 SOKAK;sokak;911768421
AYDIN;BOZDOĞAN;GÜNEY;805/1 SOKAK;sokak;537183671
AYDIN;BOZDOĞAN;GÜNEY;806 SOKAK;sokak;802234491
AYDIN;BOZDOĞAN;GÜNEY;807 SOKAK;sokak;814592571
AYDIN;BOZDOĞAN;GÜNEY;808 SOKAK;sokak;511851711
AYDIN;BOZDOĞAN;GÜNEY;809 SOKAK;sokak;955079501
AYDIN;BOZDOĞAN;GÜNEY;810 SOKAK;sokak;171149271
AYDIN;BOZDOĞAN;GÜNEY;811 SOKAK;sokak;465651641
AYDIN;BOZDOĞAN;GÜNEY;812 SOKAK;sokak;622855801
AYDIN;BOZDOĞAN;GÜNEY;812/1 SOKAK;sokak;809122801
AYDIN;BOZDOĞAN;GÜNEY;812/2 SOKAK;sokak;668809311
AYDIN;BOZDOĞAN;GÜNEY;813 SOKAK;sokak;799894061
AYDIN;BOZDOĞAN;GÜNEY;814 SOKAK;sokak;252576681
AYDIN;BOZDOĞAN;GÜNEY;815 SOKAK;sokak;898829481
AYDIN;BOZDOĞAN;GÜNEY;816 SOKAK;sokak;723581531
AYDIN;BOZDOĞAN;GÜNEY;816/1 SOKAK;sokak;993383031
AYDIN;BOZDOĞAN;GÜNEY;816/2 SOKAK;sokak;771322801
AYDIN;BOZDOĞAN;GÜNEY;817 SOKAK;sokak;878857031
AYDIN;BOZDOĞAN;GÜNEY;817/1 SOKAK;sokak;656006941
AYDIN;BOZDOĞAN;GÜNEY;817/2 SOKAK;sokak;286498531
AYDIN;BOZDOĞAN;GÜNEY;817/3 SOKAK;sokak;383520271
AYDIN;BOZDOĞAN;GÜNEY;817/4 SOKAK;sokak;208516971
AYDIN;BOZDOĞAN;GÜNEY;818 SOKAK;sokak;973619431
AYDIN;BOZDOĞAN;GÜNEY;819 SOKAK;sokak;235487121
AYDIN;BOZDOĞAN;GÜNEY;819/1 SOKAK;sokak;219925401
AYDIN;BOZDOĞAN;GÜNEY;819/2 SOKAK;sokak;874654981
AYDIN;BOZDOĞAN;GÜNEY;820 SOKAK;sokak;289862971
AYDIN;BOZDOĞAN;GÜNEY;821 SOKAK;sokak;956024541
AYDIN;BOZDOĞAN;GÜNEY;821/1 SOKAK;sokak;869114841
AYDIN;BOZDOĞAN;GÜNEY;821/2 SOKAK;sokak;499986360
AYDIN;BOZDOĞAN;GÜNEY;821/4 SOKAK;sokak;333780841
AYDIN;BOZDOĞAN;GÜNEY;821/5 (GÜNEY) SOKAK;sokak;521309
AYDIN;BOZDOĞAN;GÜNEY;822 SOKAK;sokak;345412271
AYDIN;BOZDOĞAN;GÜNEY;823 SOKAK;sokak;194679351
AYDIN;BOZDOĞAN;GÜNEY;823/1 SOKAK;sokak;208735761
AYDIN;BOZDOĞAN;GÜNEY;824 SOKAK;sokak;647208651
AYDIN;BOZDOĞAN;GÜNEY;824/1 SOKAK;sokak;289416311
AYDIN;BOZDOĞAN;GÜNEY;825/3 SOKAK;sokak;880098991
AYDIN;BOZDOĞAN;GÜNEYYAKA;1475 SOKAK;sokak;270789141
AYDIN;BOZDOĞAN;GÜNEYYAKA;1476 SOKAK;sokak;925515971
AYDIN;BOZDOĞAN;GÜNEYYAKA;1477 SOKAK;sokak;604764621
AYDIN;BOZDOĞAN;GÜNEYYAKA;1478 SOKAK;sokak;783012071
AYDIN;BOZDOĞAN;GÜNEYYAKA;1479 SOKAK;sokak;647503261
AYDIN;BOZDOĞAN;GÜNEYYAKA;1480 SOKAK;sokak;878796311
AYDIN;BOZDOĞAN;GÜNEYYAKA;1481 SOKAK;sokak;622039061
AYDIN;BOZDOĞAN;GÜNEYYAKA;1482 SOKAK;sokak;656689491
AYDIN;BOZDOĞAN;GÜNEYYAKA;1483 SOKAK;sokak;791807741
AYDIN;BOZDOĞAN;GÜNEYYAKA;1484 SOKAK;sokak;899039591
AYDIN;BOZDOĞAN;GÜNEYYAKA;1486 SOKAK;sokak;481706331
AYDIN;BOZDOĞAN;GÜRE;1776 SOKAK;sokak;434618620
AYDIN;BOZDOĞAN;GÜRE;1801 SOKAK;sokak;180256271
AYDIN;BOZDOĞAN;GÜRE;1802 SOKAK;sokak;880338991
AYDIN;BOZDOĞAN;GÜRE;1802/1 SOKAK;sokak;693105551
AYDIN;BOZDOĞAN;GÜRE;1802/2 SOKAK;sokak;827289811
AYDIN;BOZDOĞAN;GÜRE;1803 SOKAK;sokak;112768471
AYDIN;BOZDOĞAN;GÜRE;1804 SOKAK;sokak;660936261
AYDIN;BOZDOĞAN;GÜRE;1805 SOKAK;sokak;847454391
AYDIN;BOZDOĞAN;GÜRE;1806 SOKAK;sokak;649834141
AYDIN;BOZDOĞAN;GÜRE;1807 SOKAK;sokak;715114061
AYDIN;BOZDOĞAN;GÜRE;1808 SOKAK;sokak;698639670
AYDIN;BOZDOĞAN;GÜRE;1809 SOKAK;sokak;505109161
AYDIN;BOZDOĞAN;GÜRE;1809/1 SOKAK;sokak;543577361
AYDIN;BOZDOĞAN;GÜRE;1810 SOKAK;sokak;848831071
AYDIN;BOZDOĞAN;GÜRE;1810/1 SOKAK;sokak;347919211
AYDIN;BOZDOĞAN;GÜRE;1811 SOKAK;sokak;578225951
AYDIN;BOZDOĞAN;GÜRE;1812 SOKAK;sokak;404878521
AYDIN;BOZDOĞAN;GÜRE;1813 SOKAK;sokak;299740111
AYDIN;BOZDOĞAN;GÜRE;1813/1 (MALKÜPÜ) SOKAK;sokak;523146
AYDIN;BOZDOĞAN;GÜRE;1824 SOKAK;sokak;164634081
AYDIN;BOZDOĞAN;GÜRE;1825/1 SOKAK;sokak;755292061
AYDIN;BOZDOĞAN;GÜRE;1966 (BEYLİKDERE) SOKAK;sokak;576718280
AYDIN;BOZDOĞAN;GÜVENİR;1400 SOKAK;sokak;951013091
AYDIN;BOZDOĞAN;GÜVENİR;1401 SOKAK;sokak;941402250
AYDIN;BOZDOĞAN;GÜVENİR;1402 SOKAK;sokak;844236490
AYDIN;BOZDOĞAN;GÜVENİR;1403 SOKAK;sokak;177245840
AYDIN;BOZDOĞAN;GÜVENİR;1404 SOKAK;sokak;658906750
AYDIN;BOZDOĞAN;GÜVENİR;1405 SOKAK;sokak;643972500
AYDIN;BOZDOĞAN;GÜVENİR;1406 SOKAK;sokak;292339540
AYDIN;BOZDOĞAN;GÜVENİR;1407 SOKAK;sokak;379099000
AYDIN;BOZDOĞAN;GÜVENİR;1408 SOKAK;sokak;577253500
AYDIN;BOZDOĞAN;GÜVENİR;1409 SOKAK;sokak;245734790
AYDIN;BOZDOĞAN;GÜVENİR;1410 SOKAK;sokak;966120490
